session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,p08h66hr,5,500,att_A3,1724163771614.0,1724163772937.0,1323, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,p08h66hr,5,500,att_B3,1724163772938.0,1724163774501.0,1563, Protein,36.0,8,Cheeseburger,6
8nvcnd3s,j9jg6uic,5,502,att_B1,1724187725535.0,1724187726398.0,863,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,j9jg6uic,5,502,att_B2,1724187726398.0,1724187727036.0,638, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,j9jg6uic,5,502,att_B3,1724187727036.0,1724187727967.0,931, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,j9jg6uic,5,502,att_A3,1724187727968.0,1724187728706.0,738, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,j9jg6uic,5,502,att_A2,1724187728706.0,1724187729960.0,1254, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,r2dtzupq,5,520,att_A1,1724421272000.0,1724421274177.0,2177,Preis,28.0,15,Makrele,1
8nvcnd3s,gofarqsl,5,524,att_B2,1724450909803.0,1724450911460.0,1657, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,gofarqsl,5,524,att_A2,1724450911461.0,1724450913525.0,2064, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,gofarqsl,5,524,att_A3,1724450913525.0,1724450914980.0,1455, Protein,35.0,15,Lammkotelett,3
8nvcnd3s,gofarqsl,5,524,att_B3,1724450914980.0,1724450917099.0,2119, Protein,27.0,15,Makrele,4
8nvcnd3s,ubr39zbp,5,526,att_A2,1724493379283.0,1724493379954.0,671, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,ubr39zbp,5,526,att_B2,1724493379955.0,1724493380935.0,980, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,ubr39zbp,5,526,att_A3,1724493380935.0,1724493381440.0,505, Protein,25.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,ubr39zbp,5,526,att_B3,1724493381441.0,1724493382884.0,1443, Protein,44.0,12,Lasagne mit Hackfleisch,4
8nvcnd3s,hszz9412,5,536,att_B2,1724672991429.0,1724672991551.0,122, CO2e/ kg,900.0,5,Apfel,1
8nvcnd3s,hszz9412,5,536,att_A2,1724672991552.0,1724672992286.0,734, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,hszz9412,5,536,att_B2,1724672992286.0,1724672993775.0,1489, CO2e/ kg,900.0,5,Apfel,3
8nvcnd3s,jqzl42c0,5,537,att_A2,1724695216677.0,1724695218661.0,1984, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,1
8nvcnd3s,jqzl42c0,5,537,att_B2,1724695218662.0,1724695220287.0,1625, CO2e/ kg,1479.0,7,Kichererbsen-Curry,2
8nvcnd3s,lxd527ct,5,557,att_A3,1725360258498.0,1725360260325.0,1827, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,nb2hcxlt,5,559,att_A1,1725527187930.0,1725527188686.0,756,Preis,0.7,14,Trail Mix,1
8nvcnd3s,nb2hcxlt,5,559,att_B1,1725527188687.0,1725527190270.0,1583,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,nb2hcxlt,5,559,att_A3,1725527190270.0,1725527191000.0,730, Protein,4.0,14,Trail Mix,3
8nvcnd3s,nb2hcxlt,5,559,att_B3,1725527191000.0,1725527192207.0,1207, Protein,10.0,14,Beef Jerky,4
8nvcnd3s,nb2hcxlt,5,559,att_A2,1725527192208.0,1725527193467.0,1259, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,gz0aii1r,5,560,att_A3,1725538724127.0,1725538724998.0,871, Protein,0.8,3,Früchtesorbet,1
8nvcnd3s,gz0aii1r,5,560,att_B3,1725538724999.0,1725538725822.0,823, Protein,4.0,3,Schokoladeneis,2
8nvcnd3s,gz0aii1r,5,560,att_A2,1725538725823.0,1725538727142.0,1319, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,gz0aii1r,5,560,att_B2,1725538727143.0,1725538728390.0,1247, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,eki3am5u,5,575,att_A1,1725909853189.0,1725909854010.0,821,Preis,12.5,10,Gemüseauflauf,1
8nvcnd3s,eki3am5u,5,575,att_B1,1725909854011.0,1725909855030.0,1019,Preis,25.5,10,Steak,2
8nvcnd3s,eki3am5u,5,575,att_A2,1725909855030.0,1725909855938.0,908, CO2e/ kg,1384.0,10,Gemüseauflauf,3
8nvcnd3s,eki3am5u,5,575,att_B2,1725909855939.0,1725909856843.0,904, CO2e/ kg,16363.0,10,Steak,4
8nvcnd3s,fcbrd475,5,577,att_A1,1725914890774.0,1725914892222.0,1448,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,fcbrd475,5,577,att_A3,1725914892222.0,1725914893551.0,1329, Protein,36.0,8,Cheeseburger,2
8nvcnd3s,fcbrd475,5,577,att_B1,1725914893552.0,1725914895008.0,1456,Preis,14.5,8,Falafel-Sandwich,3
8nvcnd3s,fcbrd475,5,577,att_B3,1725914895009.0,1725914896517.0,1508, Protein,23.0,8,Falafel-Sandwich,4
8nvcnd3s,fcbrd475,5,577,att_A3,1725914896517.0,1725914897880.0,1363, Protein,36.0,8,Cheeseburger,5
8nvcnd3s,fcbrd475,5,577,att_A2,1725914897880.0,1725914902735.0,4855, CO2e/ kg,21693.0,8,Cheeseburger,6
8nvcnd3s,fcbrd475,5,577,att_B2,1725914902735.0,1725914924360.0,21625, CO2e/ kg,1478.0,8,Falafel-Sandwich,7
8nvcnd3s,vjtm2so8,5,579,att_A1,1725953054555.0,1725953055787.0,1232,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,vjtm2so8,5,579,att_A2,1725953055788.0,1725953056894.0,1106, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,vjtm2so8,5,579,att_A3,1725953056895.0,1725953059669.0,2774, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,vjtm2so8,5,579,att_A1,1725953059669.0,1725953060740.0,1071,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,g65n45gt,5,582,att_A1,1725975342608.0,1725975349271.0,6663,Preis,25.5,10,Steak,1
8nvcnd3s,g65n45gt,5,582,att_B1,1725975349272.0,1725975351679.0,2407,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,vlgo179c,5,594,att_A1,1726161487242.0,1726161489610.0,2368,Preis,0.7,14,Trail Mix,1
8nvcnd3s,vlgo179c,5,594,att_B2,1726161489610.0,1726161490609.0,999, CO2e/ kg,23019.0,14,Beef Jerky,2
8nvcnd3s,vlgo179c,5,594,att_A2,1726161490610.0,1726161492323.0,1713, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,9ltzzext,5,600,att_A1,1726477727364.0,1726477728479.0,1115,Preis,0.36,5,Mango,1
8nvcnd3s,9ltzzext,5,600,att_B1,1726477729364.0,1726477730930.0,1566,Preis,0.49,5,Apfel,2
8nvcnd3s,9ltzzext,5,600,att_A1,1726477730931.0,1726477732063.0,1132,Preis,0.36,5,Mango,3
8nvcnd3s,9ltzzext,5,600,att_A2,1726477732064.0,1726477735463.0,3399, CO2e/ kg,4400.0,5,Mango,4
8nvcnd3s,9ltzzext,5,600,att_B2,1726477735469.0,1726477737963.0,2494, CO2e/ kg,900.0,5,Apfel,5
8nvcnd3s,9ltzzext,5,600,att_A2,1726477737963.0,1726477739646.0,1683, CO2e/ kg,4400.0,5,Mango,6
8nvcnd3s,9ltzzext,5,600,att_A3,1726477739646.0,1726477741048.0,1402, Protein,1.0,5,Mango,7
8nvcnd3s,9ltzzext,5,600,att_B3,1726477741049.0,1726477746146.0,5097, Protein,1.0,5,Apfel,8
8nvcnd3s,ccshhpdi,5,605,att_B2,1726505776137.0,1726505777093.0,956, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,ccshhpdi,5,605,att_A2,1726505777097.0,1726505778662.0,1565, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,ccshhpdi,5,605,att_B1,1726505781100.0,1726505781770.0,670,Preis,0.81,6,Cracker,3
8nvcnd3s,ccshhpdi,5,605,att_A1,1726505781771.0,1726505782770.0,999,Preis,0.51,6,Joghurt-Müsliriegel,4
8nvcnd3s,ccshhpdi,5,605,att_B3,1726505783235.0,1726505783938.0,703, Protein,3.0,6,Cracker,5
8nvcnd3s,ccshhpdi,5,605,att_A3,1726505783938.0,1726505784851.0,913, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,j3zbwnqb,5,609,att_A2,1726666749891.0,1726666751138.0,1247, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,1
8nvcnd3s,j3zbwnqb,5,609,att_B2,1726666751139.0,1726666753226.0,2087, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,j3zbwnqb,5,609,att_A3,1726666753227.0,1726666754036.0,809, Protein,44.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,j3zbwnqb,5,609,att_B3,1726666754037.0,1726666755195.0,1158, Protein,25.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,j3zbwnqb,5,609,att_A1,1726666755195.0,1726666756106.0,911,Preis,19.5,12,Lasagne mit Hackfleisch,5
8nvcnd3s,j3zbwnqb,5,609,att_B1,1726666756107.0,1726666758772.0,2665,Preis,17.5,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,vcgdld79,5,622,att_A1,1727108389712.0,1727108391383.0,1671,Preis,0.7,14,Trail Mix,1
8nvcnd3s,vcgdld79,5,622,att_B1,1727108391384.0,1727108393029.0,1645,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,vcgdld79,5,622,att_A2,1727108393029.0,1727108395166.0,2137, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,vcgdld79,5,622,att_B2,1727108395167.0,1727108396726.0,1559, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,vcgdld79,5,622,att_A3,1727108396727.0,1727108397680.0,953, Protein,4.0,14,Trail Mix,5
8nvcnd3s,vcgdld79,5,622,att_B3,1727108397680.0,1727108399016.0,1336, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,t9d3zebg,5,623,att_A2,1727111792254.0,1727111793304.0,1050, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,t9d3zebg,5,623,att_B2,1727111793306.0,1727111795641.0,2335, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,uhv2oosw,5,635,att_B1,1727287282576.0,1727287283540.0,964,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,uhv2oosw,5,635,att_A1,1727287283541.0,1727287285340.0,1799,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,uhv2oosw,5,635,att_A2,1727287285341.0,1727287285954.0,613, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,uhv2oosw,5,635,att_B2,1727287285955.0,1727287287563.0,1608, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,uhv2oosw,5,635,att_A3,1727287287564.0,1727287288323.0,759, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,uhv2oosw,5,635,att_B3,1727287288324.0,1727287289874.0,1550, Protein,4.0,4,Vollmilchschokolade,6
8nvcnd3s,zm6g8xgm,5,641,att_B3,1727354615871.0,1727354616548.0,677, Protein,32.0,13,Roastbeef-Sandwich,1
8nvcnd3s,zm6g8xgm,5,641,att_A3,1727354616549.0,1727354617560.0,1011, Protein,24.0,13,Veganer Burrito,2
8nvcnd3s,tgl9f8zd,5,652,att_A1,1727488291023.0,1727488291676.0,653,Preis,7.0,3,Schokoladeneis,1
8nvcnd3s,tgl9f8zd,5,652,att_B1,1727488291677.0,1727488293648.0,1971,Preis,7.0,3,Früchtesorbet,2
8nvcnd3s,tgl9f8zd,5,652,att_A2,1727488293649.0,1727488294524.0,875, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,tgl9f8zd,5,652,att_B2,1727488294525.0,1727488295825.0,1300, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,tgl9f8zd,5,652,att_A3,1727488295826.0,1727488296514.0,688, Protein,4.0,3,Schokoladeneis,5
8nvcnd3s,tgl9f8zd,5,652,att_B3,1727488296515.0,1727488302460.0,5945, Protein,0.8,3,Früchtesorbet,6
8nvcnd3s,os0xnctd,5,654,att_A1,1727509266170.0,1727509268752.0,2582,Preis,0.36,5,Mango,1
8nvcnd3s,os0xnctd,5,654,att_A2,1727509268753.0,1727509270436.0,1683, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,os0xnctd,5,654,att_A1,1727509270438.0,1727509271165.0,727,Preis,0.36,5,Mango,3
8nvcnd3s,os0xnctd,5,654,att_B1,1727509271165.0,1727509273030.0,1865,Preis,0.49,5,Apfel,4
8nvcnd3s,os0xnctd,5,654,att_A1,1727509273030.0,1727509274633.0,1603,Preis,0.36,5,Mango,5
8nvcnd3s,os0xnctd,5,654,att_A2,1727509274634.0,1727509275946.0,1312, CO2e/ kg,4400.0,5,Mango,6
8nvcnd3s,os0xnctd,5,654,att_B2,1727509275947.0,1727509277464.0,1517, CO2e/ kg,900.0,5,Apfel,7
8nvcnd3s,os0xnctd,5,654,att_B3,1727509277464.0,1727509278730.0,1266, Protein,1.0,5,Apfel,8
8nvcnd3s,os0xnctd,5,654,att_A3,1727509278730.0,1727509280260.0,1530, Protein,1.0,5,Mango,9
8nvcnd3s,os0xnctd,5,654,att_A2,1727509280261.0,1727509282057.0,1796, CO2e/ kg,4400.0,5,Mango,10
8nvcnd3s,os0xnctd,5,654,att_A1,1727509282057.0,1727509284741.0,2684,Preis,0.36,5,Mango,11
8nvcnd3s,os0xnctd,5,654,att_B1,1727509284742.0,1727509288926.0,4184,Preis,0.49,5,Apfel,12
8nvcnd3s,dok9zc92,5,657,att_A1,1727636124249.0,1727636125396.0,1147,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,dok9zc92,5,657,att_B1,1727636125397.0,1727636127702.0,2305,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,dok9zc92,5,657,att_A2,1727636127702.0,1727636128917.0,1215, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,dok9zc92,5,657,att_B2,1727636128917.0,1727636130824.0,1907, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,dok9zc92,5,657,att_A3,1727636130825.0,1727636131830.0,1005, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,dok9zc92,5,657,att_B3,1727636131831.0,1727636135244.0,3413, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,dok9zc92,5,657,att_A1,1727636135244.0,1727636136400.0,1156,Preis,7.0,3,Früchtesorbet,7
8nvcnd3s,dok9zc92,5,657,att_B1,1727636136400.0,1727636142572.0,6172,Preis,7.0,3,Schokoladeneis,8
8nvcnd3s,417tecun,5,666,att_A1,1727729192266.0,1727729193112.0,846,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,417tecun,5,666,att_B1,1727729193113.0,1727729194381.0,1268,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,417tecun,5,666,att_A2,1727729194382.0,1727729195557.0,1175, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,417tecun,5,666,att_B2,1727729195560.0,1727729196614.0,1054, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,417tecun,5,666,att_A3,1727729196615.0,1727729197580.0,965, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,417tecun,5,666,att_B3,1727729197581.0,1727729199047.0,1466, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,78qgnwh2,5,669,att_A1,1727760955159.0,1727760956035.0,876,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,78qgnwh2,5,669,att_B1,1727760956036.0,1727760957397.0,1361,Preis,0.81,6,Cracker,2
8nvcnd3s,78qgnwh2,5,669,att_A2,1727760957398.0,1727760959973.0,2575, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,78qgnwh2,5,669,att_B2,1727760959974.0,1727760961614.0,1640, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,78qgnwh2,5,669,att_A3,1727760961615.0,1727760962445.0,830, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,78qgnwh2,5,669,att_B3,1727760962445.0,1727760963985.0,1540, Protein,3.0,6,Cracker,6
8nvcnd3s,hlso54r0,5,670,att_A1,1727772455181.0,1727772457049.0,1868,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,hlso54r0,5,670,att_B1,1727772457061.0,1727772458546.0,1485,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,hlso54r0,5,670,att_A2,1727772458546.0,1727772460462.0,1916, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,hlso54r0,5,670,att_B2,1727772460463.0,1727772461895.0,1432, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,hlso54r0,5,670,att_A3,1727772461895.0,1727772462929.0,1034, Protein,36.0,8,Cheeseburger,5
8nvcnd3s,hlso54r0,5,670,att_B3,1727772462930.0,1727772463931.0,1001, Protein,23.0,8,Falafel-Sandwich,6
8nvcnd3s,75nzl83j,5,675,att_A2,1727865506007.0,1727865506864.0,857, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,75nzl83j,5,675,att_B2,1727865507625.0,1727865508798.0,1173, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,dwiljrug,5,681,att_A2,1728240044608.0,1728240046715.0,2107, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,dwiljrug,5,681,att_B2,1728240046715.0,1728240049567.0,2852, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,d4sfqbc4,5,696,att_B2,1728671482621.0,1728671483293.0,672, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,1
8nvcnd3s,d4sfqbc4,5,696,att_A2,1728671483294.0,1728671484056.0,762, CO2e/ kg,1479.0,7,Kichererbsen-Curry,2
8nvcnd3s,8lvzaci2,5,698,att_A1,1728866124830.0,1728866125745.0,915,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,8lvzaci2,5,698,att_B2,1728866125745.0,1728866127333.0,1588, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,9c5u766s,5,701,att_B1,1728933221946.0,1728933223155.0,1209,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,9c5u766s,5,701,att_A1,1728933223156.0,1728933226204.0,3048,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,bz5kg9b3,5,706,att_B3,1729282305473.0,1729282306712.0,1239, Protein,23.0,8,Falafel-Sandwich,1
8nvcnd3s,bz5kg9b3,5,706,att_A3,1729282306712.0,1729282310914.0,4202, Protein,36.0,8,Cheeseburger,2
8nvcnd3s,85zndlwo,5,720,att_A1,1729604317401.0,1729604319255.0,1854,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,85zndlwo,5,720,att_B1,1729604319256.0,1729604321495.0,2239,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,85zndlwo,5,720,att_A2,1729604321496.0,1729604323959.0,2463, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,85zndlwo,5,720,att_B2,1729604323960.0,1729604327032.0,3072, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,85zndlwo,5,720,att_A3,1729604327032.0,1729604328584.0,1552, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,85zndlwo,5,720,att_B3,1729604328585.0,1729604330943.0,2358, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,6r30nczz,5,727,att_B3,1729865507565.0,1729865508521.0,956, Protein,35.0,15,Lammkotelett,1
8nvcnd3s,6r30nczz,5,727,att_A3,1729865508521.0,1729865510061.0,1540, Protein,27.0,15,Makrele,2
8nvcnd3s,fqmq27sp,5,728,att_A1,1729948486095.0,1729948487888.0,1793,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,fqmq27sp,5,728,att_B1,1729948487888.0,1729948489236.0,1348,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,fqmq27sp,5,728,att_A2,1729948489237.0,1729948490388.0,1151, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,fqmq27sp,5,728,att_B2,1729948490388.0,1729948491903.0,1515, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,fqmq27sp,5,728,att_A3,1729948491903.0,1729948493124.0,1221, Protein,20.0,11,Spaghetti Marinara,5
8nvcnd3s,fqmq27sp,5,728,att_B3,1729948493124.0,1729948494359.0,1235, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,nhcqoj2w,5,729,att_B2,1730051171954.0,1730051172843.0,889, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,nhcqoj2w,5,729,att_A2,1730051172844.0,1730051174493.0,1649, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,nhcqoj2w,5,729,att_B3,1730051174494.0,1730051175444.0,950, Protein,2.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,nhcqoj2w,5,729,att_A3,1730051175445.0,1730051176344.0,899, Protein,3.0,6,Cracker,4
8nvcnd3s,nhcqoj2w,5,729,att_B1,1730051176345.0,1730051177161.0,816,Preis,0.51,6,Joghurt-Müsliriegel,5
8nvcnd3s,nhcqoj2w,5,729,att_A1,1730051177162.0,1730051178528.0,1366,Preis,0.81,6,Cracker,6
8nvcnd3s,w4rhn9lt,5,730,att_A1,1730075015034.0,1730075015992.0,958,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,w4rhn9lt,5,730,att_B1,1730075015993.0,1730075017392.0,1399,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,w4rhn9lt,5,730,att_A2,1730075017393.0,1730075019776.0,2383, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,w4rhn9lt,5,730,att_B2,1730075019777.0,1730075024125.0,4348, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,w4rhn9lt,5,730,att_A2,1730075024126.0,1730075027003.0,2877, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,5
8nvcnd3s,w4rhn9lt,5,730,att_A3,1730075027003.0,1730075028475.0,1472, Protein,44.0,12,Lasagne mit Hackfleisch,6
8nvcnd3s,w4rhn9lt,5,730,att_B3,1730075028476.0,1730075030578.0,2102, Protein,25.0,12,Vegetarische Spaghetti Bolognese,7
8nvcnd3s,nmejgqqm,5,734,att_A1,1730193722934.0,1730193723718.0,784,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,nmejgqqm,5,734,att_B1,1730193723718.0,1730193724558.0,840,Preis,0.81,6,Cracker,2
8nvcnd3s,nmejgqqm,5,734,att_B2,1730193724558.0,1730193725294.0,736, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,nmejgqqm,5,734,att_A2,1730193725294.0,1730193726311.0,1017, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,nmejgqqm,5,734,att_A3,1730193726312.0,1730193727118.0,806, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,nmejgqqm,5,734,att_B3,1730193727118.0,1730193727822.0,704, Protein,3.0,6,Cracker,6
8nvcnd3s,y3128fme,5,767,att_B2,1731454948996.0,1731454949738.0,742, CO2e/ kg,2100.0,11,Spaghetti Marinara,1
8nvcnd3s,y3128fme,5,767,att_A2,1731454949738.0,1731454952906.0,3168, CO2e/ kg,17914.0,11,Spaghetti Meatballs,2
8nvcnd3s,vb74vi10,5,768,att_B2,1731475888838.0,1731475890558.0,1720, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,vb74vi10,5,768,att_B1,1731475890558.0,1731475894510.0,3952,Preis,0.81,6,Cracker,2
8nvcnd3s,2pkbe3gr,5,770,att_A1,1731509886110.0,1731509886834.0,724,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,2pkbe3gr,5,770,att_B1,1731509886835.0,1731509888252.0,1417,Preis,16.5,8,Cheeseburger,2
8nvcnd3s,2pkbe3gr,5,770,att_A2,1731509888252.0,1731509889555.0,1303, CO2e/ kg,1478.0,8,Falafel-Sandwich,3
8nvcnd3s,2pkbe3gr,5,770,att_B2,1731509889556.0,1731509890851.0,1295, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,2pkbe3gr,5,770,att_A2,1731509890853.0,1731509892197.0,1344, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,2pkbe3gr,5,770,att_B2,1731509892198.0,1731509893795.0,1597, CO2e/ kg,21693.0,8,Cheeseburger,6
8nvcnd3s,2pkbe3gr,5,770,att_B3,1731509893796.0,1731509894782.0,986, Protein,36.0,8,Cheeseburger,7
8nvcnd3s,2pkbe3gr,5,770,att_A3,1731509894783.0,1731509897508.0,2725, Protein,23.0,8,Falafel-Sandwich,8
8nvcnd3s,5unmpjyh,5,774,att_B1,1731622180654.0,1731622181618.0,964,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,5unmpjyh,5,774,att_A1,1731622181622.0,1731622182731.0,1109,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,5unmpjyh,5,774,att_A2,1731622182732.0,1731622183684.0,952, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,5unmpjyh,5,774,att_B2,1731622183689.0,1731622186020.0,2331, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,5unmpjyh,5,774,att_A3,1731622186022.0,1731622187501.0,1479, Protein,24.0,13,Veganer Burrito,5
8nvcnd3s,5unmpjyh,5,774,att_B3,1731622187503.0,1731622189993.0,2490, Protein,32.0,13,Roastbeef-Sandwich,6
8nvcnd3s,xgzylpoc,5,801,att_B3,1732633257853.0,1732633258757.0,904, Protein,4.0,4,Vollmilchschokolade,1
8nvcnd3s,xgzylpoc,5,801,att_A3,1732633259461.0,1732633260166.0,705, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,o9jb22ab,5,809,att_A1,1732970544275.0,1732970545863.0,1588,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,o9jb22ab,5,809,att_B1,1732970545864.0,1732970548729.0,2865,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,o9jb22ab,5,809,att_A2,1732970548729.0,1732970551167.0,2438, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
